date,province,commodity,price_filled,spike_h2_t5,target_return_h2,momentum_3,momentum_6,rolling_std_3,rolling_std_12,gap_to_national_commodity_mean,price_rank_in_commodity_month,is_ramadan_eid_window,is_year_end_window,precip_anomaly,precip_sum,spike_probability_raw,spike_probability_calibrated,predicted_return,forecast_price,expected_increase_pct,priority_score,priority_level,top_driver_1,top_driver_2,top_driver_3,rank
2025-04-01,Sulawesi Tenggara,Daging Ayam Ras,33668.0,0,-0.0169300225733634,0.01724207388309229,0.004475207351273935,703.7374036765032,645.5878399496657,-0.11252435663454263,0.3157894736842105,1,0,47.81999999999999,322.6,0.29421168662518116,0.13315726779634138,0.021072120017261286,34377.45613674115,2.1072120017261287,0.0028059059281751067,High,Periode Ramadan/Idul Fitri,-,-,65
2025-04-01,Sulawesi Utara,Daging Ayam Ras,37516.0,0,-0.0982247574368269,0.022206479387482547,0.00473138245639082,1415.9537421822758,1434.1821764167685,-0.011092543765638063,0.6052631578947368,1,0,56.920000000000016,273.1,0.5827175126935488,0.3159251892787351,0.008456436364547517,37833.251666652366,0.8456436364547517,0.0026716012590932525,High,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,66
2025-04-01,Sulawesi Utara,Telur Ayam Ras,31565.0,0,-0.0024077300807856528,4.224266297736534e-05,-0.005544878863299796,49.013603553574555,587.9342882268124,-0.007436756127855659,0.6578947368421053,1,0,56.920000000000016,273.1,0.33006202053300254,0.14975252627286426,0.01722300452809879,32108.644137929437,1.722300452809879,0.0025791884380917743,High,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,67
2025-04-01,Sulawesi Barat,Beras Medium,13413.0,1,0.06627898307612012,0.008294076375664039,0.021113000228385914,96.12665256490219,192.4764251600271,-0.06042859117931698,0.42105263157894735,1,0,75.9,185.8,0.29033448994513733,0.13145900585616307,0.019478090810446234,13674.259632040514,1.9478090810446234,0.0025605704539173276,High,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,68
2025-04-01,Papua Barat Daya,Beras Medium,15304.0,0,0.007645060115002655,-0.016304930045208166,-0.0194248368804929,310.5484395924943,214.0539439232342,0.07203465597492986,0.8157894736842105,1,0,109.39999999999998,360.7,0.564819108806558,0.30135550108944714,0.008296694946384754,15430.972619459471,0.8296694946384754,0.0025002546629540614,High,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,69
2025-04-01,Papua Barat Daya,Minyak Goreng Curah,18633.0,0,0.020340256534106205,0.0047632742567493835,0.0035366773185883105,120.03471720022199,517.8202566352733,0.02623619459671156,0.7222222222222222,1,0,109.39999999999998,360.7,0.33488127089700637,0.152108837195807,0.016041374459193663,18931.898930298154,1.6041374459193662,0.0024400348160104656,High,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,70
2025-04-01,Sulawesi Selatan,Telur Ayam Ras,26790.0,0,-0.028294139604330026,0.007875398159062907,0.02158328248932273,559.2015140656765,929.3073504041243,-0.15758690627800576,0.13157894736842105,1,0,1.9799999999999895,172.9,0.2591205164675871,0.11844763008018268,0.02042410217640747,27337.161697305957,2.042410217640747,0.002419186499310966,High,Periode Ramadan/Idul Fitri,-,-,71
2025-04-01,Kalimantan Selatan,Telur Ayam Ras,29685.0,0,-0.007781707933299686,-0.0030115086650844836,0.000662951143871604,87.58043921640738,1077.7683558111519,-0.06655346445922361,0.5,1,0,33.39999999999998,400.0,0.31886689086136555,0.14439487511081062,0.016450200573918255,30173.324204036762,1.6450200573918254,0.0023753246574187113,High,Periode Ramadan/Idul Fitri,-,-,72
2025-04-01,Sulawesi Tengah,Telur Ayam Ras,30176.0,0,-0.021507158006362714,0.022614825023157037,0.023823391369746094,716.7819287156525,751.7707732111622,-0.051113941166297194,0.5263157894736842,1,0,-3.4799999999999613,319.7,0.30939261121849077,0.1399861037376152,0.01689672458229895,30685.87556099545,1.689672458229895,0.0023653066402036134,High,Periode Ramadan/Idul Fitri,-,-,73
2025-04-01,Papua Barat,Minyak Goreng Kemasan,27883.0,0,0.01721479037406315,-0.01766232546122859,0.018612892030613448,1019.110069292487,2432.551871196286,0.28537045169461317,0.9736842105263158,1,0,22.680000000000007,308.1,0.40493060158893435,0.18986465673234793,0.01245404664049087,28230.256182476805,1.245404664049087,0.00236458329032545,High,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,74
2025-04-01,Maluku,Minyak Goreng Curah,16259.0,0,0.004489821022203078,0.008685402320243174,-0.0038089597353130333,157.80050697002713,443.8215157907436,-0.10451487747824117,0.1111111111111111,1,0,-3.319999999999993,343.3,0.22616430114530378,0.10593482795879186,0.021584277962156676,16609.938775386705,2.1584277962156677,0.00228652677253581,High,Periode Ramadan/Idul Fitri,-,-,75
2025-04-01,Papua,Beras Medium,15886.0,0,0.009379327709933216,0.010559796437659141,0.022440573242941797,282.3402203016806,232.9789137290966,0.11280335499331762,0.9210526315789473,1,0,97.83999999999992,573.8,0.4592755215995622,0.22382000133494545,0.010112780103966755,16046.651624731614,1.0112780103966756,0.002263442456369849,High,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,76
2025-04-01,Jawa Timur,Telur Ayam Ras,25607.0,0,0.03694302339204114,-0.04116376889377049,-0.03922108133121549,1000.3246139795509,1088.4142203919766,-0.19478640944609527,0.02631578947368421,1,0,-51.67999999999999,123.3,0.3320135223148683,0.15070304453228742,0.014875202242306871,25987.909303818753,1.487520224230687,0.0022417382659491543,High,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,77
2025-04-01,Papua Barat Daya,Beras Premium,17295.0,0,-0.0003469210754553087,-0.010640123562725257,-0.021083911136267175,169.89114161721525,229.4120284289331,0.0680992283539299,0.8157894736842105,1,0,109.39999999999998,360.7,0.4719873154126755,0.23235844073477663,0.009562254893860343,17460.379198389313,0.9562254893860342,0.002221870637045876,High,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,78
2025-04-01,DI Yogyakarta,Telur Ayam Ras,26679.0,0,0.026200382323175564,-0.023653264370059435,-0.022221950742767782,610.8112092400864,1179.519017920574,-0.16107730767416628,0.10526315789473684,1,0,-45.079999999999984,212.3,0.28122356661314035,0.12754058242813995,0.017053097656308407,27133.959592372652,1.7053097656308407,0.0021749620072895226,High,Periode Ramadan/Idul Fitri,-,-,79
2025-04-01,Nusa Tenggara Barat,Beras Premium,15243.0,0,-0.010234205864987245,-0.00010932785236361653,0.002784965571685394,24.54248017896833,311.4378190770913,-0.058627549129866674,0.34210526315789475,1,0,-69.44,70.0,0.29305894494045187,0.13265042146981554,0.01614241764906565,15489.058872224708,1.614241764906565,0.0021412985046903475,High,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,80
2025-04-01,Jambi,Telur Ayam Ras,27766.0,0,-0.013325650075632023,0.0028412511136259866,0.005188975237727433,147.65613205465766,441.64186608472926,-0.12689653003789125,0.34210526315789475,1,0,56.819999999999936,359.9,0.24765007383632268,0.11395361706338228,0.01871066990740532,28285.520460649015,1.871066990740532,0.0021321485136278164,High,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,81
2025-04-01,Gorontalo,Daging Ayam Ras,35680.0,0,-0.14254484304932735,0.030370120806661127,0.04011699372762023,940.4745256163585,1038.6385428662172,-0.059488803751944985,0.47368421052631576,1,0,-32.599999999999994,211.0,0.3930877244677815,0.18301163254573022,0.011628112352332874,36094.89104873124,1.1628112352332873,0.0021280798250256105,High,Periode Ramadan/Idul Fitri,-,-,82
2025-04-01,Sumatera Selatan,Telur Ayam Ras,27163.0,0,0.004933181165556189,-0.012900646849335007,-0.011679522631349193,440.5212821192627,813.9093604140858,-0.1458578997846014,0.21052631578947367,1,0,29.899999999999977,352.5,0.23040872827466127,0.10747843869222656,0.01876822197048672,27672.801213384333,1.876822197048672,0.0020171791944170567,Medium,Periode Ramadan/Idul Fitri,-,-,83
2025-04-01,Jawa Tengah,Telur Ayam Ras,26533.0,0,0.018090679531149956,-0.028605249990847237,-0.02349289692568146,752.8355287400669,1057.4692631108555,-0.16566828608713424,0.07894736842105263,1,0,-7.600000000000023,134.2,0.25463349867299706,0.11667166639526588,0.017072106337423957,26985.97419745087,1.7072106337423958,0.0019918310952644325,Medium,Periode Ramadan/Idul Fitri,-,-,84
2025-04-01,Jawa Barat,Telur Ayam Ras,27060.0,0,0.03137472283813758,-0.037866666666666715,-0.03374397429030529,976.7451049275918,1118.215705325384,-0.1490967407197774,0.18421052631578946,1,0,14.700000000000015,200.4,0.27617125454976077,0.12541095603381014,0.015044163004172075,27467.095050892895,1.5044163004172075,0.0018867028650816971,Medium,Periode Ramadan/Idul Fitri,-,-,85
2025-04-01,Kepulauan Riau,Telur Ayam Ras,30632.0,0,0.01495168451292761,-0.01597635670535824,-0.026886218033568055,733.7174751451341,560.8219819644778,-0.0367749948901781,0.5526315789473685,1,0,20.91999999999996,238.7,0.2989604367781557,0.13526254225505077,0.013933405163265425,31058.808066961145,1.3933405163265424,0.0018846678046529322,Medium,Periode Ramadan/Idul Fitri,-,-,86
2025-04-01,Sulawesi Tengah,Minyak Goreng Curah,17590.0,0,0.03979533826037529,0.012296418500258977,0.021259301549209964,196.96784847617096,230.45074409631127,-0.031208358130405456,0.3888888888888889,1,0,-3.4799999999999613,319.7,0.2525632382263867,0.11586007532995776,0.01605807495687944,17872.46153849151,1.6058074956879438,0.00186048977415816,Medium,Periode Ramadan/Idul Fitri,-,-,87
2025-04-01,Nusa Tenggara Barat,Beras Medium,13373.0,0,-0.0006729978314514717,-0.0007721046077210358,0.0075214405002574924,11.676186592072213,250.3257271975125,-0.06323056362044333,0.3684210526315789,1,0,-69.44,70.0,0.24354062170288818,0.1123800734077813,0.01614241764906565,13588.872551220955,1.614241764906565,0.0018140860803810624,Medium,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,88
2025-04-01,Sulawesi Barat,Minyak Goreng Curah,17653.0,0,0.002945674956098099,0.013239711481431993,0.019569716513452295,232.0114939681527,907.4972910887016,-0.02773855293212313,0.4444444444444444,1,0,75.9,185.8,0.23615985932133446,0.10960154876535191,0.01609343714359224,17937.097445895837,1.6093437143592242,0.0017638656358955507,Medium,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,89
2025-04-01,Sulawesi Utara,Beras Premium,15101.0,1,0.05218197470366204,0.0032553813446718483,0.012199209062269567,49.000000000002146,141.53666941078754,-0.06739714094404758,0.2894736842105263,1,0,56.920000000000016,273.1,0.24689277051484235,0.11366220338893435,0.015284711041942347,15331.814421444371,1.5284711041942347,0.0017372939351903416,Medium,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,90
2025-04-01,Gorontalo,Beras Medium,13278.0,0,0.016568760355475165,-0.0060633280934201395,0.003906348446281349,71.08445681018978,285.154981784266,-0.06988524816811836,0.3157894736842105,1,0,-32.599999999999994,211.0,0.23133052076716157,0.10781627996150422,0.016016136303104306,13490.66225783262,1.6016136303104305,0.0017268002355571052,Medium,Periode Ramadan/Idul Fitri,-,-,91
2025-04-01,Bali,Telur Ayam Ras,27284.0,0,-0.0054244245711772,-0.009379500647488048,-0.0052501093772786556,231.24518012996538,420.7444610630072,-0.14205304781221006,0.23684210526315788,1,0,-49.94000000000001,90.7,0.19067103147672035,0.09377616778719097,0.018324847831954656,27783.97514824705,1.8324847831954656,0.0017184340049641227,Medium,Periode Ramadan/Idul Fitri,-,-,92
2025-04-01,Kalimantan Selatan,Beras Medium,13076.0,0,0.0035178953808503444,-0.0016034206306787535,0.0026582149064511285,18.734993995159137,80.9981294210023,-0.08403520899580619,0.18421052631578946,1,0,33.39999999999998,400.0,0.21833416669044559,0.10313840907285676,0.016620268649240242,13293.326632857466,1.6620268649240242,0.0017141880668461165,Medium,Periode Ramadan/Idul Fitri,-,-,93
2025-04-01,Banten,Telur Ayam Ras,26796.0,0,0.02369756680101509,-0.04030371042452596,-0.03555424917368011,1033.1652013755297,1106.0800117641663,-0.15739823593226732,0.15789473684210525,1,0,13.680000000000009,220.6,0.21689631223626152,0.10263205402579555,0.01667632019360204,27242.85867590776,1.6676320193602039,0.0017115249950612297,Medium,Periode Ramadan/Idul Fitri,-,-,94
2025-04-01,Maluku,Gula Pasir Lokal/Curah,19988.0,0,0.03216930158094855,0.018099086556419453,0.029424892703862504,307.9242331050505,262.88688660998,0.04712983106273039,0.8421052631578947,1,0,-3.319999999999993,343.3,0.27366730224099844,0.12436683508207345,0.013603171594185637,20259.900193824582,1.3603171594185637,0.0016917833982472313,Medium,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,-,95
2025-04-01,Kalimantan Tengah,Telur Ayam Ras,31745.0,0,-0.01628602929595213,-0.005378590078328971,-0.004328325439889591,152.61826015692517,734.3392154401971,-0.0017766457557033544,0.6842105263157895,1,0,61.68000000000001,420.5,0.29130305152993874,0.13188151805041412,0.012820235978724902,32151.97839114462,1.2820235978724903,0.0016907521826387767,Medium,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,96
2025-04-01,Kalimantan Barat,Telur Ayam Ras,31862.0,0,0.001977277007093159,0.005977814729840603,0.01669387820223056,287.3696806090214,1031.9227273161007,0.0019024259861957216,0.7105263157894737,1,0,20.45999999999998,304.8,0.14579159101905606,0.0802017842689122,0.020858668512496487,32526.598896145162,2.0858668512496488,0.0016729024321759948,Medium,Periode Ramadan/Idul Fitri,-,-,97
2025-04-01,Aceh,Beras Premium,14691.0,0,0.024913212170716736,0.004215275246080896,0.005406515192992067,55.8957362715162,65.07076567444714,-0.09271779336527397,0.15789473684210525,1,0,44.75999999999999,164.9,0.22602526097319037,0.10588459399961184,0.01557083031703748,14919.751068187597,1.557083031703748,0.0016487110463563608,Medium,Periode Ramadan/Idul Fitri,-,-,98
2025-04-01,Kalimantan Timur,Telur Ayam Ras,33098.0,0,-0.02734304187564207,0.009547048955314885,0.008731694680218727,483.6083125836291,887.551599012204,0.040768517208307875,0.7368421052631579,1,0,105.28000000000004,427.5,0.2389653730556605,0.11065053055686393,0.0148264177802607,33588.724775691066,1.48264177802607,0.0016405509936435671,Medium,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,99
2025-04-01,Papua Barat Daya,Gula Pasir Lokal/Curah,19495.0,0,0.009540907925108977,0.002812023113458295,0.0032678897666160722,51.791247651824925,135.5150668130122,0.021302584379023992,0.7631578947368421,1,0,109.39999999999998,360.7,0.2868394999444152,0.12994394149783492,0.012370872658209076,19736.170162471786,1.2370872658209076,0.0016075199529754856,Medium,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,100
2025-04-01,Banten,Daging Ayam Ras,36371.0,0,-0.03390063512138797,-0.01993137642366971,-0.016322059797968858,645.9894219980165,659.3768407988248,-0.0412743072102576,0.5263157894736842,1,0,13.680000000000009,220.6,0.367169640754362,0.16868678712232357,0.00944456117318622,36714.508134429954,0.9444561173186219,0.0015931726800850264,Medium,Periode Ramadan/Idul Fitri,-,-,101
2025-04-01,Jawa Tengah,Beras Premium,14723.0,0,0.008286354683148867,-0.0017177082156176748,-0.0018530654674471236,22.143471573640603,72.83023015383165,-0.09074154732264172,0.21052631578947367,1,0,-7.600000000000023,134.2,0.237164864833364,0.10997631423946098,0.014452066235365041,14935.77777118328,1.4452066235365042,0.0015893849777100096,Medium,Periode Ramadan/Idul Fitri,-,-,102
2025-04-01,DKI Jakarta,Beras Medium,12956.0,0,-0.0033961099104662384,-0.010791000712613297,-0.014403083477026124,128.161356630355,357.1910934958338,-0.09244112631918522,0.13157894736842105,1,0,29.94,235.1,0.2378827490841084,0.11024469973011454,0.014228125844002916,13140.3395984349,1.4228125844002915,0.0015685754613943839,Medium,Periode Ramadan/Idul Fitri,-,-,103
2025-04-01,Kepulauan Bangka Belitung,Minyak Goreng Curah,15553.0,0,-0.35684433871278853,-0.01540441874696663,-0.030391820703843386,421.46569650842747,822.1737770672153,-0.1433987262081976,0.05555555555555555,1,0,125.36,448.1,0.14628822368834388,0.08034167769459684,0.019460146804101533,15855.663663244191,1.9460146804101532,0.0015634608424246641,Medium,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,104
2025-04-01,Kalimantan Utara,Daging Ayam Ras,47364.0,0,-0.03420319229794777,-0.013886864733193116,-0.008239543527194693,924.2450973632431,1099.430431053911,0.2484969814768183,0.9736842105263158,1,0,-44.41999999999996,310.0,0.29015879386074245,0.13138248577713382,0.011836666117046769,47924.6318539678,1.1836666117046768,0.001555130617771579,Medium,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,105
2025-04-01,Sumatera Selatan,Beras Medium,12233.0,1,0.0617183029510342,0.0003816273681340743,-0.006577878837096041,8.08290376851893,159.8120818810283,-0.14308677819254345,0.02631578947368421,1,0,29.899999999999977,352.5,0.12380236082007454,0.07422664677088633,0.020899121379411637,12488.658951834343,2.089912137941164,0.0015512717004514663,Medium,Periode Ramadan/Idul Fitri,-,-,106
2025-04-01,Jawa Timur,Beras Medium,12809.0,0,0.015926301819033428,0.0019033216874382308,0.009205152784525827,44.76978147515829,144.02112113617554,-0.10273837504032446,0.07894736842105263,1,0,-51.67999999999999,123.3,0.17293532924004118,0.08818145212893423,0.017460303510317514,13032.649027663658,1.7460303510317514,0.001539674918151726,Medium,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,107
2025-04-01,Jambi,Beras Medium,13166.0,0,0.00524077168464232,0.005959657701711585,0.002920041642332949,68.60757975616892,77.17213149051658,-0.07773077100327197,0.2894736842105263,1,0,56.819999999999936,359.9,0.1502935728024341,0.08147808345154316,0.018412546141314264,13408.419582496545,1.8412546141314263,0.0015002189710573925,Medium,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,108
2025-04-01,Banten,Beras Premium,14784.0,0,0.0034496753246753276,-0.004779535509929267,-0.003023389118047115,66.56575696256778,133.02688267847702,-0.08697432830387386,0.23684210526315788,1,0,13.680000000000009,220.6,0.21544987145624658,0.10212489783018529,0.014452066235365041,14997.659347223638,1.4452066235365042,0.0014759157877217253,Medium,Periode Ramadan/Idul Fitri,-,-,109
